# ----------------------------------------,,,,,,,
# Jbdon,,,,,,,
# Pages,,,,,,,
# 20180831-20190831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/facebook-unveils-terms-revamp/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/fears-malware-preloaded-phones/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/free-dating-apps-hit-online-romance-sites/,1,1,00:02:39,1,0.00%,0.00%,£0.00
/game-play-to-cure-genes-in-space/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/game-play-to-cure-genes-in-space/?fbclid=IwAR0S7rYXChoiouI6H3yewO6GLJy4WB-N-jFl_0PoThF9avcnvreY3hFf3xs,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR1jb8_eEFwJzaRnXzgq6URC4iK7da-soTDRXI9nw9do_nO0BlP2XMzpBUI,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR1Mtcr25LBp_HFxqnxaCcdFW3IuYEY9zi0eWPOJJ7EYqrWZ7aLFdMLa2vQ,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR2VDmXotfFfPQ0lfh1v3K1UaqbkA-yTDz9sbJAtrU3ZY0WuPtCvrHOibeo,1,1,00:00:00,1,100.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR2Y-SlncjrdniQ6hQJt3NCyTiMxJXmRpBn7FLQ-s9jHN-vVCFbkLh5cs_8,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?preview=true,1,1,00:02:06,0,0.00%,0.00%,£0.00
/go.php?u=quh9O6fk3cp+g1Q0B84ejuJAQA==&b=5&f=norefer,1,1,00:00:27,1,0.00%,0.00%,£0.00
/go.php?u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:11,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:06,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:07,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:03,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:01,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:03,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:01,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:01,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:07,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:01,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:05,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:02,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:02,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:00,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfTOmg+6EPY+09e3SpRN05tZm6PA=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:05,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFRAx2jfzOmg+6EPY+09e3SpRN05tZp4/U=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:01,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:04,0,0.00%,0.00%,£0.00
/go.php?u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O7m+gcpnkEcjR8wG07lIAEwDjhYPfuuLYf1GaJpICjY4ebQy5itrwJGI8mdy/xFTBhuneDOmg+6EPY+09e3SpRN05tZo5/w=&b=5&f=frame&u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:00,0,0.00%,100.00%,£0.00
/google-rolls-new-chat-messenger/,1,1,00:00:00,0,0.00%,100.00%,£0.00
/google-unveils-android-o-testing/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/ground-breaking-app-used-air-ambulance-crews/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/high-street-vs-internet-round-1/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/how-to-setup-google-local-place-maps/,1,1,00:00:00,1,100.00%,100.00%,£0.00
/in-app-analytics-setup/,1,1,00:01:01,1,0.00%,0.00%,£0.00
/instagram-ads-for-business/?fbclid=IwAR35gkJFqXNeAOGJBCfTBa3zOGaO-9fc3Ltl7BIpLHuPog6b2tnnuuZ9lMM,1,1,00:00:00,1,0.00%,100.00%,£0.00
/instagram-ads-for-business/jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/instant-apps-is-here/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/kpms-for-paid-fb-and-play-ads-cpi/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/ky57wIzxKo7/rn15PIAI4CoE/yeyahGQJDb/TUP3ntxD5mq,1,1,00:00:00,0,0.00%,100.00%,£0.00
/leveraging-vacant-shop-window/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/making-a-difference/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/making-a-difference/beirut/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/millions-of-android-phones-hit-by-malware/jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/millions-phones-risk-app-mistake/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/Jbdon-23-golden-square-london-w1f-9jp/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/jbdon.com?fbclid=IwAR0P_N258KrXyyJFcLQZTvufXs4kPlFXBdUec2LsfW_ffM5p1acrPZ_2iAU,1,1,00:00:00,1,100.00%,100.00%,£0.00
/jbdon.com?fbclid=IwAR3pYo_paD9aG_o_Kp4x6pPQKsNBQ8Rne3pHt8yLZNJORimyiUCdafZCopA,1,1,00:00:00,1,100.00%,100.00%,£0.00
/jbdon.com?page_id=35,1,1,00:00:07,0,0.00%,0.00%,£0.00
/mobile-data-usage-uk-set-soar/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/mobile-phone-apps-for-banking-use-soar/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/mobile-retention-good-aso-mtx20/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/new-app-could-be-the-future-for-retail/,1,1,00:00:18,0,0.00%,0.00%,£0.00
/new-app-will-protect-spies/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/P455w0rd!1,1,1,00:00:00,1,100.00%,100.00%,£0.00
/page/4/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/page/5/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/page/62/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/page/63/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/part-2-use-apple-search-ads-analytics-🍏🔎📈-mtx57/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/pay-for-tinder-dating-app/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/research-methods-resource/www.jbdon.com,1,1,00:00:04,0,0.00%,0.00%,£0.00
/search?q=cache:bI4Yk20ZHV8J:https://jbdon.com/get-in-touch/+&cd=10&hl=en&ct=clnk&gl=in,1,1,00:00:00,1,0.00%,100.00%,£0.00
/search?q=cache:CAP7TiQpKL4J:https://jbdon.com/tag/bridgnorth-shoplifters/+&cd=5&hl=en&ct=clnk&gl=uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/seo-agency-london/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/service/www.jbdon.com,1,1,00:00:02,1,0.00%,0.00%,£0.00
/skills-marketer-future/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/spam-chinese-phone-farms-conspiracy-theories-😀-mtx62/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/star-power/jared-leto-as-the-joker/jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/subscribe/confirm-captcha,1,1,00:00:00,0,0.00%,100.00%,£0.00
/subscribe/post,1,1,00:00:47,1,0.00%,0.00%,£0.00
/tag/advertising/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/android-malware/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/app-experiments/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/app-store-optimisation/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/apple-ar/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/aso/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/bridgnorth-shoplifters/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/catelites-bot/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/cyber-attack/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/cyber-security/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/devices-surveying-homes/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/edadeal/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/estate-agent-app/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/flightradar24/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/football-world-cup/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/google-pixel/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/google-spy-apps/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/halifax/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/health-apps/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/malware-blackmail/www.jbdon.com,1,1,00:00:04,1,0.00%,0.00%,£0.00
/tag/microsoft-surface/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/Jbdon/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/mobile-app-fraud/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/mobile-banking/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/mobile-phone-fraud/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/mobile-uninstall-rates/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/nokia-3310/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/otomos-phone-case/,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/phone-to-phone-ar/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/public-health-england-app/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/russia-world-cup/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/share-augmented-reality/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/skinvision/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/slave-trade-prevention-app/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/spying-apps/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/steam-app-blocked/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/steam-apple/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/steam-iphone/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/steam-link-app/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/t-mobile-digits/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/teensafe-app/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/teensafe-leaking-data/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/twemojis/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/twitter-emojis/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/tag/what3words/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/the-app-store-times/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/the-app-store-times/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/the-level-ups-and-downs-of-mobile-gaming/boston/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/the-united-states-of-app-merica/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/the-weekly-noise-4/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/the-weekly-noise-app-news-five-fantastic-things-that-happened-this-week/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/the-weekly-noise/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/top-3-competitor-analysis-for-aso/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/unethical-kids-apps-apple-pays-back/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/user/refikaninmutfagi/playlists,1,1,00:00:00,0,0.00%,100.00%,£0.00
/warning-apps-leaking-personal-data/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/weekly-round-up-12/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/weekly-round-up-13/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/weekly-round-up-7/jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/weekly-round-up-9/?fbclid=IwAR3lKy1TBu1X2mq5gPPzK2T0JEGlRTJEEMnkly8eAgAlBO1KoTXMNaw6sqs,1,1,00:00:00,1,0.00%,100.00%,£0.00
/weekly-round-up/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/what-is-content-marketing/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/will-pwa-kill-aso-mtx60/www.jbdon.com,1,1,00:00:00,1,100.00%,100.00%,£0.00
/window-shopping/phonebook-results/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/www.jbdon.com?hjVerifyInstall=1094588,1,1,00:01:02,1,0.00%,0.00%,£0.00
/www.jbdon.com?page_id=35,1,1,00:00:07,0,0.00%,0.00%,£0.00
/www.jbdon.com#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,1,1,00:10:00,1,0.00%,0.00%,£0.00
/youtube/www.jbdon.com,1,1,00:00:11,1,0.00%,0.00%,£0.00
,3318,2546,00:01:49,1822,40.53%,54.91%,£0.00
,,,,,,,
Day Index,Pageviews,,,,,,
8/31/18,14,,,,,,
09-01-2018,6,,,,,,
09-02-2018,17,,,,,,
09-03-2018,14,,,,,,
09-04-2018,11,,,,,,
09-05-2018,20,,,,,,
09-06-2018,20,,,,,,
09-07-2018,7,,,,,,
09-08-2018,4,,,,,,
09-09-2018,1,,,,,,
09-10-2018,13,,,,,,
09-11-2018,15,,,,,,
09-12-2018,27,,,,,,
9/13/18,20,,,,,,
9/14/18,11,,,,,,
9/15/18,3,,,,,,
9/16/18,7,,,,,,
9/17/18,3,,,,,,
9/18/18,28,,,,,,
9/19/18,20,,,,,,
9/20/18,14,,,,,,
9/21/18,30,,,,,,
9/22/18,7,,,,,,
9/23/18,15,,,,,,
9/24/18,11,,,,,,
9/25/18,15,,,,,,
9/26/18,13,,,,,,
9/27/18,13,,,,,,
9/28/18,14,,,,,,
9/29/18,7,,,,,,
9/30/18,2,,,,,,
10-01-2018,11,,,,,,
10-02-2018,15,,,,,,
10-03-2018,8,,,,,,
10-04-2018,3,,,,,,
10-05-2018,16,,,,,,
10-06-2018,1,,,,,,
10-07-2018,22,,,,,,
10-08-2018,12,,,,,,
10-09-2018,14,,,,,,
10-10-2018,29,,,,,,
10-11-2018,6,,,,,,
10-12-2018,8,,,,,,
10/13/18,6,,,,,,
10/14/18,9,,,,,,
10/15/18,14,,,,,,
10/16/18,16,,,,,,
10/17/18,19,,,,,,
10/18/18,5,,,,,,
10/19/18,15,,,,,,
10/20/18,6,,,,,,
10/21/18,2,,,,,,
10/22/18,15,,,,,,
10/23/18,7,,,,,,
10/24/18,9,,,,,,
10/25/18,16,,,,,,
10/26/18,5,,,,,,
10/27/18,8,,,,,,
10/28/18,9,,,,,,
10/29/18,13,,,,,,
10/30/18,6,,,,,,
10/31/18,14,,,,,,
11-01-2018,6,,,,,,
11-02-2018,14,,,,,,
11-03-2018,9,,,,,,
11-04-2018,3,,,,,,
11-05-2018,4,,,,,,
11-06-2018,22,,,,,,
11-07-2018,3,,,,,,
11-08-2018,23,,,,,,
11-09-2018,41,,,,,,
11-10-2018,6,,,,,,
11-11-2018,5,,,,,,
11-12-2018,29,,,,,,
11/13/18,106,,,,,,
11/14/18,18,,,,,,
11/15/18,9,,,,,,
11/16/18,9,,,,,,
11/17/18,20,,,,,,
11/18/18,13,,,,,,
11/19/18,14,,,,,,
11/20/18,17,,,,,,
11/21/18,23,,,,,,
11/22/18,7,,,,,,
11/23/18,13,,,,,,
11/24/18,7,,,,,,
11/25/18,2,,,,,,
11/26/18,20,,,,,,
11/27/18,8,,,,,,
11/28/18,6,,,,,,
11/29/18,11,,,,,,
11/30/18,5,,,,,,
12-01-2018,6,,,,,,
12-02-2018,12,,,,,,
12-03-2018,32,,,,,,
12-04-2018,274,,,,,,
12-05-2018,0,,,,,,
12-06-2018,0,,,,,,
12-07-2018,0,,,,,,
12-08-2018,0,,,,,,
12-09-2018,0,,,,,,
12-10-2018,0,,,,,,
12-11-2018,0,,,,,,
12-12-2018,0,,,,,,
12/13/18,0,,,,,,
12/14/18,0,,,,,,
12/15/18,0,,,,,,
12/16/18,0,,,,,,
12/17/18,0,,,,,,
12/18/18,0,,,,,,
12/19/18,0,,,,,,
12/20/18,0,,,,,,
12/21/18,0,,,,,,
12/22/18,0,,,,,,
12/23/18,0,,,,,,
12/24/18,0,,,,,,
12/25/18,0,,,,,,
12/26/18,0,,,,,,
12/27/18,0,,,,,,
12/28/18,0,,,,,,
12/29/18,0,,,,,,
12/30/18,0,,,,,,
12/31/18,0,,,,,,
01-01-2019,0,,,,,,
01-02-2019,0,,,,,,
01-03-2019,0,,,,,,
01-04-2019,0,,,,,,
01-05-2019,0,,,,,,
01-06-2019,0,,,,,,
01-07-2019,0,,,,,,
01-08-2019,0,,,,,,
01-09-2019,0,,,,,,
01-10-2019,0,,,,,,
01-11-2019,38,,,,,,
01-12-2019,6,,,,,,
1/13/19,7,,,,,,
1/14/19,15,,,,,,
1/15/19,20,,,,,,
1/16/19,21,,,,,,
1/17/19,6,,,,,,
1/18/19,10,,,,,,
1/19/19,0,,,,,,
1/20/19,15,,,,,,
1/21/19,4,,,,,,
1/22/19,5,,,,,,
1/23/19,20,,,,,,
1/24/19,13,,,,,,
